| Contract                    | Size (B) | Margin (B) |
|-----------------------------|----------|------------|
| Address                     |       85 |     24,491 |
| BaoOwnable                  |    1,180 |     23,396 |
| BeaconProxy                 |      283 |     24,293 |
| Core                        |       85 |     24,491 |
| Defender                    |       85 |     24,491 |
| DefenderDeploy              |       85 |     24,491 |
| Deployed                    |      270 |     24,306 |
| DerivedBaoOwnable           |    1,368 |     23,208 |
| DerivedBaoOwnableRoles      |    2,048 |     22,528 |
| DerivedOwnable              |      894 |     23,682 |
| DerivedOwnableRoles         |    1,506 |     23,070 |
| DerivedTokenHolder          |    1,861 |     22,715 |
| ERC1967Proxy                |      163 |     24,413 |
| ERC1967Utils                |       85 |     24,491 |
| Errors                      |       85 |     24,491 |
| Math                        |       85 |     24,491 |
| Panic                       |       85 |     24,491 |
| ProxyAdmin                  |    1,058 |     23,518 |
| SafeCast                    |       85 |     24,491 |
| SafeERC20                   |       85 |     24,491 |
| SignedMath                  |       85 |     24,491 |
| StorageSlot                 |       85 |     24,491 |
| Strings                     |       85 |     24,491 |
| Token                       |      380 |     24,196 |
| TransparentUpgradeableProxy |    1,112 |     23,464 |
| UnsafeUpgrades              |       85 |     24,491 |
| UpgradeableBeacon           |      665 |     23,911 |
| Upgrades                    |       85 |     24,491 |
| Utils                       |       85 |     24,491 |
| Versions                    |       85 |     24,491 |
| strings                     |       85 |     24,491 |
